# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 8571921      +18     895.061451   CALL     /lib/python3.12/random.py      332 randint                            1302458368      -241664
NEXT: 8571922      +1      895.061455   CALL     /lib/python3.12/random.py      291 randrange                          1302360064       -98304
PREV: 8571936      +14     895.061481   RETURN   /lib/python3.12/random.py      336 randint                            1302327296            0
NEXT: 8571937      +15     895.061494   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1302228992       -98304
PREV: 8571954      +17     895.061530   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1302130688       -16384
NEXT: 8571955      +18     895.061538   RETURN   /lib/python3.12/random.py      318 randrange                          1302032384       -98304
NEXT: 8571956      +1      895.061564   RETURN   /lib/python3.12/random.py      336 randint                            1301917696      -114688
PREV: 8572622      +666    895.063802   RETURN   /lib/python3.12/random.py      336 randint                            1301876736       -16384
NEXT: 8572623      +667    895.063815   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1301762048      -114688
PREV: 8572644      +21     895.063860   RETURN   /lib/python3.12/random.py      336 randint                            1301450752            0
NEXT: 8572645      +22     895.063874   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1301372928       -77824
PREV: 8572666      +21     895.063917   RETURN   /lib/python3.12/random.py      336 randint                            1301110784       -20480
NEXT: 8572667      +22     895.063930   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1301032960       -77824
PREV: 8572672      +5      895.063952   C_RETURN /lib/python3.12/random.py      301 index                              1300918272       -32768
NEXT: 8572673      +6      895.063956   C_CALL   /lib/python3.12/random.py      312 index                              1300426752      -491520
PREV: 8572679      +6      895.063969   C_RETURN /lib/python3.12/random.py      246 bit_length                         1300344832       -16384
NEXT: 8572680      +7      895.063987   C_CALL   /lib/python3.12/random.py      247 getrandbits                        1300246528       -98304
NEXT: 8572681      +1      895.063998   C_RETURN /lib/python3.12/random.py      247 getrandbits                        1300148224       -98304
PREV: 8572708      +27     895.064065   RETURN   /lib/python3.12/random.py      336 randint                            1299857408       -16384
NEXT: 8572709      +28     895.064076   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1299775488       -81920
PREV: 8573296      +587    895.065865   C_CALL   /lib/python3.12/random.py      249 getrandbits                        1299468288            0
NEXT: 8573297      +588    895.065873   C_RETURN /lib/python3.12/random.py      249 getrandbits                        1299320832      -147456
PREV: 8573322      +25     895.065937   RETURN   /lib/python3.12/random.py      336 randint                            1298931712       -16384
NEXT: 8573323      +26     895.065948   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1298817024      -114688
PREV: 8573340      +17     895.065983   RETURN   /lib/python3.12/random.py      336 randint                            1298509824       -32768
NEXT: 8573341      +18     895.066019   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1298247680      -262144
NEXT: 8573342      +1      895.066024   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1298137088      -110592
NEXT: 8573343      +1      895.066052   CALL     /lib/python3.12/random.py      332 randint                            1298055168       -81920
PREV: 8573362      +19     895.066089   RETURN   /lib/python3.12/random.py      336 randint                            1297874944       -24576
NEXT: 8573363      +20     895.066101   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1297784832       -90112
PREV: 8573380      +17     895.066135   RETURN   /lib/python3.12/random.py      336 randint                            1297547264       -16384
NEXT: 8573381      +18     895.066163   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1295896576     -1650688
PREV: 8573402      +21     895.066207   RETURN   /lib/python3.12/random.py      336 randint                            1295659008        -8192
NEXT: 8573403      +22     895.066220   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1295556608      -102400
PREV: 8573407      +4      895.066233   C_CALL   /lib/python3.12/random.py      301 index                              1295441920       -32768
NEXT: 8573408      +5      895.066236   C_RETURN /lib/python3.12/random.py      301 index                              1295360000       -81920
PREV: 8573420      +12     895.066260   RETURN   /lib/python3.12/random.py      336 randint                            1295163392       -16384
NEXT: 8573421      +13     895.066274   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1295069184       -94208
PREV: 8573438      +17     895.066308   RETURN   /lib/python3.12/random.py      336 randint                            1294880768       -24576
NEXT: 8573439      +18     895.066320   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1294774272      -106496
NEXT: 8573440      +1      895.066328   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1293647872     -1126400
PREV: 8573446      +6      895.066343   C_RETURN /lib/python3.12/random.py      312 index                              1293541376       -24576
NEXT: 8573447      +7      895.066353   C_CALL   /lib/python3.12/random.py      314 index                              1293402112      -139264
PREV: 8573457      +10     895.066384   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1293287424            0
NEXT: 8573458      +11     895.066391   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1293123584      -163840
PREV: 8573476      +18     895.066428   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits        1292861440       -32768
NEXT: 8573477      +19     895.066436   RETURN   /lib/python3.12/random.py      318 randrange                          1292681216      -180224
NEXT: 8573478      +1      895.066476   RETURN   /lib/python3.12/random.py      336 randint                            1292025856      -655360
NEXT: 8573479      +1      895.066497   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1291780096      -245760
PREV: 8573480      +1      895.066502   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                             1291780096            0
NEXT: 8573481      +2      895.066512   CALL     /lib/python3.12/random.py      332 randint                            1290514432     -1265664
PREV: 8573498      +17     895.066546   RETURN   /lib/python3.12/random.py      336 randint                            1290342400            0
NEXT: 8573499      +18     895.066559   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                             1290276864       -65536
