/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0  131072       5     0.013400154     0.003344513     0.006717361     0.015276837         5         373.1 test_py_tuple_to_list_like_multiple-std::list<double>[131072]
TEST:    0  262144       5     0.026591057     0.006469353     0.013653445     0.029986571         5         188.0 test_py_tuple_to_list_like_multiple-std::list<double>[262144]
TEST:    0  524288       5     0.056263859     0.014373438     0.028072909     0.066806465         5          88.9 test_py_tuple_to_list_like_multiple-std::list<double>[524288]
TEST:    0 1048576       5     0.111385295     0.026799265     0.058109940     0.128802152         5          44.9 test_py_tuple_to_list_like_multiple-std::list<double>[1048576]
TEST:    0       1       5     0.000000178     0.000000240     0.000000048     0.000000659         5    28042624.8 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[1]
TEST:    0       2       5     0.000000080     0.000000037     0.000000057     0.000000152         5    62578222.8 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[2]
TEST:    0       4       5     0.000000097     0.000000033     0.000000074     0.000000163         5    51493305.9 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[4]
TEST:    0       8       5     0.000000137     0.000000025     0.000000118     0.000000185         5    36469730.1 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[8]
TEST:    0      16       5     0.000000197     0.000000027     0.000000182     0.000000251         5    25342118.6 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[16]
TEST:    0      32       5     0.000000346     0.000000027     0.000000324     0.000000398         5    14438348.3 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[32]
TEST:    0      64       5     0.000000845     0.000000463     0.000000612     0.000001771         5     5919261.3 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[64]
TEST:    0     128       5     0.000001233     0.000000107     0.000001160     0.000001447         5     4053506.3 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[128]
TEST:    0     256       5     0.000002359     0.000000132     0.000002262     0.000002616         5     2119452.3 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[256]
TEST:    0     512       5     0.000004708     0.000000078     0.000004611     0.000004818         5     1062089.8 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[512]
TEST:    0    1024       5     0.000009158     0.000000162     0.000008990     0.000009431         5      545952.9 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[1024]
TEST:    0    2048       5     0.000018128     0.000000253     0.000017917     0.000018495         5      275821.0 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[2048]
TEST:    0    4096       5     0.000042236     0.000011504     0.000036057     0.000065238         5      118381.6 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[4096]
TEST:    0    8192       5     0.000086956     0.000024588     0.000073445     0.000136108         5       57500.5 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[8192]
TEST:    0   16384       5     0.000149689     0.000001137     0.000148671     0.000151090         5       33402.6 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[16384]
TEST:    0   32768       5     0.000360563     0.000086943     0.000311999     0.000534149         5       13867.2 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[32768]
TEST:    0   65536       5     0.000713215     0.000183978     0.000600715     0.001077857         5        7010.5 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[65536]
TEST:    0  131072       5     0.001543434     0.000406051     0.001306530     0.002353007         5        3239.5 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[131072]
TEST:    0  262144       5     0.003214527     0.000699169     0.002820414     0.004611378         5        1555.4 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[262144]
TEST:    0  524288       5     0.006418733     0.001413352     0.005662988     0.009244288         5         779.0 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[524288]
TEST:    0 1048576       5     0.013085621     0.003090868     0.011452390     0.019265584         5         382.1 test_py_tuple_to_list_like_multiple-std::vector<std::complex<double>>[1048576]
TEST:    0       1       5     0.000000191     0.000000145     0.000000103     0.000000480         5    26219192.4 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[1]
TEST:    0       2       5     0.000000239     0.000000029     0.000000208     0.000000289         5    20929259.1 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[2]
TEST:    0       4       5     0.000000434     0.000000061     0.000000341     0.000000532         5    11507479.9 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[4]
TEST:    0       8       5     0.000000804     0.000000141     0.000000535     0.000000928         5     6219679.1 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[8]
TEST:    0      16       5     0.000001614     0.000000320     0.000000977     0.000001797         5     3098085.4 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[16]
TEST:    0      32       5     0.000003185     0.000000678     0.000001833     0.000003625         5     1569809.4 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[32]
TEST:    0      64       5     0.000006298     0.000001348     0.000003602     0.000007003         5      793940.6 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[64]
TEST:    0     128       5     0.000012614     0.000002711     0.000007193     0.000014014         5      396394.4 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[128]
TEST:    0     256       5     0.000025082     0.000005452     0.000014177     0.000027851         5      199345.3 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[256]
TEST:    0     512       5     0.000050046     0.000010954     0.000028138     0.000055585         5       99908.7 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[512]
TEST:    0    1024       5     0.000099918     0.000022000     0.000055919     0.000111098         5       50040.8 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[1024]
TEST:    0    2048       5     0.000199427     0.000044119     0.000111190     0.000221536         5       25071.8 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[2048]
TEST:    0    4096       5     0.000398543     0.000088406     0.000221732     0.000442821         5       12545.7 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[4096]
TEST:    0    8192       5     0.000803494     0.000180347     0.000443482     0.000914972         5        6222.8 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[8192]
TEST:    0   16384       5     0.001660049     0.000369762     0.000942266     0.002003762         5        3012.0 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[16384]
TEST:    0   32768       5     0.003636058     0.000940673     0.001841908     0.004392857         5        1375.1 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[32768]
TEST:    0   65536       5     0.006822533     0.001641757     0.003570057     0.007829413         5         732.9 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[65536]
TEST:    0  131072       5     0.013844174     0.003347263     0.007160004     0.015867332         5         361.2 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[131072]
TEST:    0  262144       5     0.027472988     0.006604445     0.014265233     0.030890660         5         182.0 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[262144]
TEST:    0  524288       5     0.054445233     0.012975219     0.028524515     0.061714537         5          91.8 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[524288]
TEST:    0 1048576       5     0.114190238     0.027306479     0.059893805     0.133376029         5          43.8 test_py_tuple_to_list_like_multiple-std::list<std::complex<double>>[1048576]
TEST:    0       1       5     0.000002652     0.000005136     0.000000061     0.000012923         5     1885440.6 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[1]
TEST:    0       2       5     0.000001800     0.000003455     0.000000071     0.000008710         5     2777623.5 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[2]
TEST:    0       4       5     0.000001440     0.000002678     0.000000099     0.000006797         5     3471499.0 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[4]
TEST:    0       8       5     0.000004142     0.000007878     0.000000189     0.000019898         5     1207175.5 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[8]
TEST:    0      16       5     0.000001648     0.000002687     0.000000298     0.000007021         5     3034164.7 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[16]
TEST:    0      32       5     0.000002719     0.000004296     0.000000545     0.000011312         5     1838979.0 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[32]
TEST:    0      64       5     0.000001136     0.000000082     0.000001084     0.000001298         5     4402571.1 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[64]
TEST:    0     128       5     0.000002081     0.000000138     0.000001992     0.000002352         5     2402806.5 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[128]
TEST:    0     256       5     0.000004030     0.000000345     0.000003825     0.000004718         5     1240787.2 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[256]
TEST:    0     512       5     0.000007712     0.000000213     0.000007516     0.000008124         5      648315.0 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[512]
TEST:    0    1024       5     0.000015096     0.000000318     0.000014863     0.000015717         5      331207.0 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[1024]
TEST:    0    2048       5     0.000030313     0.000001216     0.000029657     0.000032744         5      164948.5 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[2048]
TEST:    0    4096       5     0.000060510     0.000002778     0.000058867     0.000066030         5       82631.4 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[4096]
TEST:    0    8192       5     0.000119049     0.000003994     0.000116605     0.000126934         5       41999.4 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[8192]
TEST:    0   16384       5     0.000255682     0.000024281     0.000241541     0.000304034         5       19555.6 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[16384]
TEST:    0   32768       5     0.000542562     0.000034669     0.000505302     0.000590586         5        9215.5 test_list_like_vector_char_to_py_tuple_multiple-std::vector<char>[2]>():[32768]
