Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
TEST:    0     256       5     0.000001559     0.000000077     0.000001417     0.000001625         5     3206978.4 test_list_like_to_py_tuple_multiple-std::list<long>[256]
TEST:    0     512       5     0.000004434     0.000000180     0.000004334     0.000004793         5     1127675.4 test_list_like_to_py_tuple_multiple-std::list<long>[512]
TEST:    0    1024       5     0.000009984     0.000000364     0.000009750     0.000010708         5      500816.3 test_list_like_to_py_tuple_multiple-std::list<long>[1024]
TEST:    0    2048       5     0.000020918     0.000000317     0.000020668     0.000021542         5      239034.3 test_list_like_to_py_tuple_multiple-std::list<long>[2048]
TEST:    0    4096       5     0.000042809     0.000000223     0.000042667     0.000043251         5      116798.7 test_list_like_to_py_tuple_multiple-std::list<long>[4096]
TEST:    0    8192       5     0.000086642     0.000000995     0.000086042     0.000088625         5       57708.7 test_list_like_to_py_tuple_multiple-std::list<long>[8192]
TEST:    0   16384       5     0.000173775     0.000000524     0.000173376     0.000174793         5       28772.8 test_list_like_to_py_tuple_multiple-std::list<long>[16384]
TEST:    0   32768       5     0.000367734     0.000039197     0.000347750     0.000446126         5       13596.8 test_list_like_to_py_tuple_multiple-std::list<long>[32768]
TEST:    0   65536       5     0.000931201     0.000011939     0.000922458     0.000954292         5        5369.4 test_list_like_to_py_tuple_multiple-std::list<long>[65536]
TEST:    0  131072       5     0.002114125     0.000045052     0.002078793     0.002192292         5        2365.0 test_list_like_to_py_tuple_multiple-std::list<long>[131072]
TEST:    0  262144       5     0.004542876     0.000064177     0.004495293     0.004666376         5        1100.6 test_list_like_to_py_tuple_multiple-std::list<long>[262144]
TEST:    0  524288       5     0.009453717     0.000057531     0.009405333     0.009558376         5         528.9 test_list_like_to_py_tuple_multiple-std::list<long>[524288]
TEST:    0 1048576       5     0.019359659     0.000042010     0.019275834     0.019385959         5         258.3 test_list_like_to_py_tuple_multiple-std::list<long>[1048576]
TEST:    0       1       5     0.000000934     0.000001700     0.000000083     0.000004334         5     5355039.1 test_list_like_to_py_tuple_multiple-std::vector<double>[1]
TEST:    0       2       5     0.000000134     0.000000061     0.000000083     0.000000251         5    37341299.5 test_list_like_to_py_tuple_multiple-std::vector<double>[2]
TEST:    0       4       5     0.000000184     0.000000117     0.000000126     0.000000418         5    27188689.5 test_list_like_to_py_tuple_multiple-std::vector<double>[4]
TEST:    0       8       5     0.000000217     0.000000163     0.000000126     0.000000542         5    23009664.1 test_list_like_to_py_tuple_multiple-std::vector<double>[8]
TEST:    0      16       5     0.000000251     0.000000106     0.000000168     0.000000460         5    19944156.4 test_list_like_to_py_tuple_multiple-std::vector<double>[16]
TEST:    0      32       5     0.000000350     0.000000077     0.000000293     0.000000501         5    14265335.2 test_list_like_to_py_tuple_multiple-std::vector<double>[32]
TEST:    0      64       5     0.000000634     0.000000246     0.000000501     0.000001126         5     7890168.8 test_list_like_to_py_tuple_multiple-std::vector<double>[64]
TEST:    0     128       5     0.000001358     0.000000342     0.000001166     0.000002041         5     3680530.0 test_list_like_to_py_tuple_multiple-std::vector<double>[128]
TEST:    0     256       5     0.000002792     0.000000053     0.000002751     0.000002875         5     1790638.5 test_list_like_to_py_tuple_multiple-std::vector<double>[256]
TEST:    0     512       5     0.000006009     0.000000122     0.000005917     0.000006250         5      832099.1 test_list_like_to_py_tuple_multiple-std::vector<double>[512]
TEST:    0    1024       5     0.000012484     0.000000178     0.000012376     0.000012835         5      400515.9 test_list_like_to_py_tuple_multiple-std::vector<double>[1024]
TEST:    0    2048       5     0.000025317     0.000000238     0.000025167     0.000025793         5      197493.4 test_list_like_to_py_tuple_multiple-std::vector<double>[2048]
TEST:    0    4096       5     0.000052058     0.000002221     0.000050916     0.000056500         5       96045.8 test_list_like_to_py_tuple_multiple-std::vector<double>[4096]
TEST:    0    8192       5     0.000103142     0.000001107     0.000102334     0.000105251         5       48476.7 test_list_like_to_py_tuple_multiple-std::vector<double>[8192]
TEST:    0   16384       5     0.000205676     0.000000800     0.000205042     0.000207208         5       24310.1 test_list_like_to_py_tuple_multiple-std::vector<double>[16384]
TEST:    0   32768       5     0.000434467     0.000045960     0.000410667     0.000526375         5       11508.4 test_list_like_to_py_tuple_multiple-std::vector<double>[32768]
TEST:    0   65536       5     0.001054525     0.000018543     0.001039376     0.001090541         5        4741.5 test_list_like_to_py_tuple_multiple-std::vector<double>[65536]
TEST:    0  131072       5     0.002321300     0.000029635     0.002298251     0.002377126         5        2154.0 test_list_like_to_py_tuple_multiple-std::vector<double>[131072]
TEST:    0  262144       5     0.004895517     0.000053209     0.004859293     0.005001083         5        1021.3 test_list_like_to_py_tuple_multiple-std::vector<double>[262144]
TEST:    0  524288       5     0.010211525     0.000040247     0.010164791     0.010274709         5         489.6 test_list_like_to_py_tuple_multiple-std::vector<double>[524288]
TEST:    0 1048576       5     0.020829767     0.000063691     0.020773835     0.020942959         5         240.0 test_list_like_to_py_tuple_multiple-std::vector<double>[1048576]
TEST:    0       1       5     0.000000301     0.000000413     0.000000083     0.000001126         5    16638935.1 test_list_like_to_py_tuple_multiple-std::list<double>[1]
TEST:    0       2       5     0.000000101     0.000000020     0.000000083     0.000000126         5    49652433.0 test_list_like_to_py_tuple_multiple-std::list<double>[2]
TEST:    0       4       5     0.000000151     0.000000034     0.000000126     0.000000209         5    33178500.3 test_list_like_to_py_tuple_multiple-std::list<double>[4]
TEST:    0       8       5     0.000000217     0.000000143     0.000000126     0.000000501         5    23030861.4 test_list_like_to_py_tuple_multiple-std::list<double>[8]
TEST:    0      16       5     0.000000250     0.000000105     0.000000166     0.000000458         5    19976028.8 test_list_like_to_py_tuple_multiple-std::list<double>[16]
TEST:    0      32       5     0.000000342     0.000000081     0.000000291     0.000000501         5    14607069.8 test_list_like_to_py_tuple_multiple-std::list<double>[32]
TEST:    0      64       5     0.000000609     0.000000162     0.000000501     0.000000918         5     8211529.0 test_list_like_to_py_tuple_multiple-std::list<double>[64]
TEST:    0     128       5     0.000001517     0.000000638     0.000001166     0.000002792         5     3295761.7 test_list_like_to_py_tuple_multiple-std::list<double>[128]
TEST:    0     256       5     0.000002792     0.000000065     0.000002751     0.000002918         5     1790638.5 test_list_like_to_py_tuple_multiple-std::list<double>[256]
TEST:    0     512       5     0.000006025     0.000000114     0.000005958     0.000006250         5      829834.2 test_list_like_to_py_tuple_multiple-std::list<double>[512]
TEST:    0    1024       5     0.000012484     0.000000176     0.000012376     0.000012834         5      400522.3 test_list_like_to_py_tuple_multiple-std::list<double>[1024]
TEST:    0    2048       5     0.000025400     0.000000218     0.000025251     0.000025833         5      196846.5 test_list_like_to_py_tuple_multiple-std::list<double>[2048]
TEST:    0    4096       5     0.000051175     0.000000246     0.000051042     0.000051666         5       97703.8 test_list_like_to_py_tuple_multiple-std::list<double>[4096]
TEST:    0    8192       5     0.000102850     0.000000724     0.000102376     0.000104292         5       48614.3 test_list_like_to_py_tuple_multiple-std::list<double>[8192]
TEST:    0   16384       5     0.000205675     0.000000444     0.000205292     0.000206542         5       24310.2 test_list_like_to_py_tuple_multiple-std::list<double>[16384]
TEST:    0   32768       5     0.000430167     0.000037711     0.000410791     0.000505584         5       11623.4 test_list_like_to_py_tuple_multiple-std::list<double>[32768]
TEST:    0   65536       5     0.001048501     0.000007748     0.001040958     0.001061417         5        4768.7 test_list_like_to_py_tuple_multiple-std::list<double>[65536]
TEST:    0  131072       5     0.002321034     0.000022226     0.002306376     0.002365042         5        2154.2 test_list_like_to_py_tuple_multiple-std::list<double>[131072]
TEST:    0  262144       5     0.004963276     0.000029379     0.004937833     0.005020875         5        1007.4 test_list_like_to_py_tuple_multiple-std::list<double>[262144]
TEST:    0  524288       5     0.010310267     0.000051991     0.010269209     0.010412793         5         485.0 test_list_like_to_py_tuple_multiple-std::list<double>[524288]
TEST:    0 1048576       5     0.021378534     0.000233925     0.021078085     0.021794251         5         233.9 test_list_like_to_py_tuple_multiple-std::list<double>[1048576]
TEST:    0       1       5     0.000001184     0.000002179     0.000000083     0.000005542         5     4223329.7 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[1]
TEST:    0       2       5     0.000000167     0.000000084     0.000000126     0.000000334         5    29886431.6 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[2]
TEST:    0       4       5     0.000000142     0.000000020     0.000000126     0.000000168         5    35186488.4 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[4]
TEST:    0       8       5     0.000000267     0.000000160     0.000000166     0.000000584         5    18719580.7 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[8]
TEST:    0      16       5     0.000000334     0.000000147     0.000000251     0.000000625         5    14974543.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[16]
TEST:    0      32       5     0.000000492     0.000000150     0.000000417     0.000000793         5    10160536.5 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[32]
TEST:    0      64       5     0.000000842     0.000000184     0.000000750     0.000001210         5     5936127.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[64]
TEST:    0     128       5     0.000001517     0.000000180     0.000001416     0.000001876         5     3295327.2 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[128]
TEST:    0     256       5     0.000002742     0.000000016     0.000002710     0.000002751         5     1823287.0 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[256]
TEST:    0     512       5     0.000006325     0.000001921     0.000005333     0.000010168         5      790451.3 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[512]
TEST:    0    1024       5     0.000011017     0.000000804     0.000010583     0.000012625         5      453839.9 test_list_like_to_py_tuple_multiple-std::vector<std::complex<double>>[1024]
