Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
RSS(Mb): was:   2601.383 now:   2601.383 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2601.383 now:   2601.383 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2601.383 now:   2601.383 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2601.383 now:   2601.383 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2601.383 now:   2594.746 diff:     -6.656 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2566.648 now:   2554.961 diff:    -11.688 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2595.844 now:   2554.961 diff:    -40.883 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.961 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2554.133 diff:     -0.828 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.133 now:   2554.672 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.672 now:   2554.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.672 now:   2554.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.672 now:   2554.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.672 now:   2554.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.672 now:   2554.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.672 now:   2554.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.672 now:   2554.633 diff:     -0.039 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.633 now:   2554.691 diff:     +0.059 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.691 now:   2554.711 diff:     +0.020 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.711 now:   2554.746 diff:     +0.035 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.746 now:   2554.852 diff:     +0.105 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.852 now:   2554.984 diff:     +0.133 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.984 now:   2555.297 diff:     +0.312 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2555.297 now:   2555.926 diff:     +0.629 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2555.926 now:   2557.145 diff:     +1.219 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2557.145 now:   2532.625 diff:    -24.520 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2532.625 now:   2532.637 diff:     +0.012 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2532.637 now:   2532.707 diff:     +0.070 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2532.707 now:   2532.848 diff:     +0.141 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2532.848 now:   2533.133 diff:     +0.285 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2533.133 now:   2533.699 diff:     +0.566 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2533.699 now:   2534.699 diff:     +1.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2534.699 now:   2537.023 diff:     +2.324 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2537.023 now:   2544.672 diff:     +7.648 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.672 now:   2544.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.672 now:   2544.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.672 now:   2544.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.672 now:   2544.672 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.672 now:   2544.004 diff:     -0.668 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.004 now:   2544.543 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.543 now:   2544.641 diff:     +0.098 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.641 now:   2544.836 diff:     +0.195 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2544.836 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2544.836 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2544.836 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2544.836 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2544.836 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2544.836 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2544.836 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2544.836 now:   2576.148 diff:    +31.312 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2545.152 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2545.152 now:   2511.730 diff:    -33.422 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2511.730 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2511.730 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2511.730 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2511.730 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2511.730 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2511.730 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2511.730 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2511.730 now:   2504.426 diff:     -7.305 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2554.961 now:   2464.430 diff:    -90.531 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.430 now:   2464.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.430 now:   2464.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.430 now:   2464.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.430 now:   2464.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.430 now:   2464.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.430 now:   2464.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.430 now:   2463.602 diff:     -0.828 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2463.602 now:   2464.141 diff:     +0.539 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.141 now:   2464.141 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.141 now:   2464.141 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.141 now:   2464.141 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.141 now:   2464.141 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.141 now:   2464.141 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.141 now:   2464.141 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.141 now:   2464.102 diff:     -0.039 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.102 now:   2464.160 diff:     +0.059 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.160 now:   2464.180 diff:     +0.020 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.180 now:   2464.219 diff:     +0.039 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.219 now:   2464.297 diff:     +0.078 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.297 now:   2464.453 diff:     +0.156 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.453 now:   2464.770 diff:     +0.316 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2464.770 now:   2465.395 diff:     +0.625 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2465.395 now:   2466.617 diff:     +1.223 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2466.617 now:   2469.219 diff:     +2.602 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.219 now:   2469.219 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.219 now:   2469.219 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.219 now:   2469.219 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.219 now:   2469.219 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.219 now:   2469.219 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.219 now:   2469.090 diff:     -0.129 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.090 now:   2469.148 diff:     +0.059 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.148 now:   2469.266 diff:     +0.117 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.266 now:   2469.266 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.266 now:   2469.266 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.266 now:   2469.266 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
RSS(Mb): was:   2469.266 now:   2469.266 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_u16string_to_py_tuple
