---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:   2491.023 now:   2491.344 diff:     +0.320 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2491.344 now:   2491.969 diff:     +0.625 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2491.969 now:   2493.195 diff:     +1.227 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2493.195 now:   2495.801 diff:     +2.605 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2495.801 now:   2495.812 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2495.812 now:   2495.883 diff:     +0.070 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2495.883 now:   2496.023 diff:     +0.141 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2496.023 now:   2496.309 diff:     +0.285 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2496.309 now:   2496.875 diff:     +0.566 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2496.875 now:   2497.875 diff:     +1.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2497.875 now:   2500.199 diff:     +2.324 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2500.199 now:   2507.867 diff:     +7.668 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.867 now:   2507.867 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.867 now:   2507.867 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.867 now:   2507.867 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.867 now:   2507.867 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.867 now:   2507.746 diff:     -0.121 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.746 now:   2507.449 diff:     -0.297 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.449 now:   2507.863 diff:     +0.414 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2507.863 now:   2494.148 diff:    -13.715 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.148 now:   2494.148 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.148 now:   2494.148 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.148 now:   2494.066 diff:     -0.082 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.066 now:   2494.645 diff:     +0.578 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.645 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.645 now:   2494.648 diff:     +0.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.648 now:   2494.648 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.648 now:   2494.648 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.648 now:   2494.660 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2494.660 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2494.660 now:   2550.746 diff:    +56.086 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2550.746 now:   2550.746 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2550.746 now:   2550.746 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2550.746 now:   2550.762 diff:     +0.016 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2550.762 now:   2550.762 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2550.762 now:   2566.879 diff:    +16.117 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2566.879 now:   2567.051 diff:     +0.172 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2567.051 now:   2588.105 diff:    +21.055 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2588.105 now:   2639.812 diff:    +51.707 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2490.988 now:   2639.812 diff:   +148.824 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_tuple_str32_to_vector
RSS(Mb): was:   2639.812 now:   2639.824 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2639.824 now:   2639.863 diff:     +0.039 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2639.863 now:   2639.957 diff:     +0.094 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2639.957 now:   2640.145 diff:     +0.188 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2640.145 now:   2640.520 diff:     +0.375 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2640.520 now:   2641.270 diff:     +0.750 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2641.270 now:   2640.980 diff:     -0.289 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2640.980 now:   2642.527 diff:     +1.547 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2642.527 now:   2642.570 diff:     +0.043 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2642.570 now:   2642.641 diff:     +0.070 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2642.641 now:   2642.797 diff:     +0.156 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2642.797 now:   2643.109 diff:     +0.312 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2643.109 now:   2643.734 diff:     +0.625 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2643.734 now:   2644.988 diff:     +1.254 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2644.988 now:   2612.984 diff:    -32.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2612.984 now:   2618.094 diff:     +5.109 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2618.094 now:   2618.105 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2618.105 now:   2618.180 diff:     +0.074 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2618.180 now:   2618.320 diff:     +0.141 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2618.320 now:   2618.609 diff:     +0.289 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2618.609 now:   2619.180 diff:     +0.570 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2619.180 now:   2620.184 diff:     +1.004 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2620.184 now:   2622.523 diff:     +2.340 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2622.523 now:   2630.207 diff:     +7.684 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2630.207 now:   2630.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2630.207 now:   2630.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2630.207 now:   2630.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2630.207 now:   2630.207 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2630.207 now:   2630.336 diff:     +0.129 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2630.336 now:   2629.949 diff:     -0.387 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2629.949 now:   2630.363 diff:     +0.414 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2630.363 now:   2596.496 diff:    -33.867 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2596.496 now:   2596.496 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2596.496 now:   2596.496 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2596.496 now:   2597.406 diff:     +0.910 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2597.406 now:   2596.605 diff:     -0.801 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2596.605 now:   2597.465 diff:     +0.859 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2597.465 now:   2597.465 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2597.465 now:   2597.465 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2597.465 now:   2588.996 diff:     -8.469 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2588.996 now:   2595.637 diff:     +6.641 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2595.637 now:   2595.637 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2595.637 now:   2595.637 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2595.637 now:   2595.637 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2595.637 now:   2595.637 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2595.637 now:   2595.645 diff:     +0.008 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2595.645 now:   2596.453 diff:     +0.809 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2596.453 now:   2598.820 diff:     +2.367 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2598.820 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2598.820 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2598.820 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2598.820 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2598.820 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2598.820 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2598.820 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2598.820 now:   2586.906 diff:    -11.914 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.906 now:   2586.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.906 now:   2586.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.906 now:   2586.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.906 now:   2586.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.906 now:   2586.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.906 now:   2586.906 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.906 now:   2583.980 diff:     -2.926 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2583.980 now:   2586.930 diff:     +2.949 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.930 now:   2586.930 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.930 now:   2586.930 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.930 now:   2586.930 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.930 now:   2586.930 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.930 now:   2586.930 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.930 now:   2586.930 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2586.930 now:   2580.602 diff:     -6.328 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2580.602 now:   2577.242 diff:     -3.359 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_py_tuple_str32_to_vector
RSS(Mb): was:   2639.812 now:   2577.242 diff:    -62.570 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_tuple_str32_to_vector
