/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
TEST:    0  524288       5     0.030858260     0.000302768     0.030448824     0.031354958         5         162.0 test_vector_string_to_py_tuple_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.065455841     0.001564207     0.063291565     0.067975117         5          76.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000561     0.000000942     0.000000072     0.000002446         5     8914245.0 test_vector_string_to_py_tuple_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000151     0.000000076     0.000000102     0.000000301         5    33090668.4 test_vector_string_to_py_tuple_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000246     0.000000089     0.000000184     0.000000417         5    20350020.4 test_vector_string_to_py_tuple_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000375     0.000000115     0.000000301     0.000000601         5    13344008.5 test_vector_string_to_py_tuple_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000000572     0.000000082     0.000000528     0.000000736         5     8736676.6 test_vector_string_to_py_tuple_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000001226     0.000000287     0.000001070     0.000001800         5     4077305.7 test_vector_string_to_py_tuple_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000002230     0.000000333     0.000002052     0.000002896         5     2241850.9 test_vector_string_to_py_tuple_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000004113     0.000000384     0.000003882     0.000004879         5     1215805.5 test_vector_string_to_py_tuple_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000007841     0.000000293     0.000007638     0.000008418         5      637649.4 test_vector_string_to_py_tuple_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000015919     0.000001296     0.000015108     0.000018493         5      314096.0 test_vector_string_to_py_tuple_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000032368     0.000002798     0.000030785     0.000037958         5      154475.0 test_vector_string_to_py_tuple_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000066204     0.000005364     0.000062477     0.000076594         5       75523.8 test_vector_string_to_py_tuple_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000152149     0.000041692     0.000124612     0.000233569         5       32862.5 test_vector_string_to_py_tuple_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000279618     0.000016479     0.000263697     0.000302796         5       17881.6 test_vector_string_to_py_tuple_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.000590990     0.000042472     0.000555211     0.000671851         5        8460.4 test_vector_string_to_py_tuple_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.001848138     0.000312169     0.001639131     0.002468290         5        2705.4 test_vector_string_to_py_tuple_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.005151902     0.000177590     0.004874110     0.005345992         5         970.5 test_vector_string_to_py_tuple_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.012030166     0.000342145     0.011460945     0.012387114         5         415.6 test_vector_string_to_py_tuple_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.025945946     0.000940857     0.025211529     0.027786229         5         192.7 test_vector_string_to_py_tuple_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.054831228     0.001164701     0.053603606     0.056874642         5          91.2 test_vector_string_to_py_tuple_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.112571803     0.001810111     0.110278306     0.114874640         5          44.4 test_vector_string_to_py_tuple_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000887     0.000001428     0.000000152     0.000003743         5     5640157.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000359     0.000000095     0.000000293     0.000000548         5    13947001.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000630     0.000000137     0.000000556     0.000000904         5     7935248.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000001312     0.000000368     0.000001121     0.000002048         5     3810685.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000002418     0.000000444     0.000002186     0.000003305         5     2068252.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000004924     0.000001012     0.000004392     0.000006948         5     1015372.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000009622     0.000001881     0.000008636     0.000013382         5      519637.1 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000020982     0.000006530     0.000017650     0.000034041         5      238305.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000042731     0.000012944     0.000036017     0.000068611         5      117011.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000084766     0.000022799     0.000072631     0.000130322         5       58986.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000265160     0.000176208     0.000139924     0.000592775         5       18856.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000408346     0.000144122     0.000301855     0.000687592         5       12244.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.001112470     0.000386333     0.000734885     0.001693984         5        4494.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.002359316     0.000685819     0.001742328     0.003224576         5        2119.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.004822207     0.000665723     0.004057558     0.005989769         5        1036.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.017915334     0.001250697     0.016470354     0.019366926         5         279.1 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.038404188     0.003841171     0.035841128     0.046015341         5         130.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.081588584     0.006476601     0.076395592     0.094233715         5          61.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.167502484     0.014008029     0.158680613     0.195280700         5          29.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.345815343     0.025581712     0.315158612     0.391952963         5          14.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.688534052     0.086042756     0.633244279     0.858923268         5           7.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000000158     0.000000135     0.000000087     0.000000429         5    31665611.1 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000114     0.000000024     0.000000096     0.000000159         5    43668122.3 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000134     0.000000021     0.000000120     0.000000175         5    37230081.9 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000176     0.000000018     0.000000164     0.000000212         5    28425241.6 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000284     0.000000014     0.000000267     0.000000305         5    17636684.3 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000000470     0.000000041     0.000000446     0.000000552         5    10636034.9 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000001120     0.000000523     0.000000804     0.000002150         5     4464684.3 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000001540     0.000000061     0.000001500     0.000001659         5     3247807.7 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000002966     0.000000036     0.000002944     0.000003038         5     1685715.2 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000005837     0.000000065     0.000005795     0.000005965         5      856560.4 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000011642     0.000000174     0.000011537     0.000011989         5      429475.8 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000023652     0.000001055     0.000023081     0.000025760         5      211394.1 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000047373     0.000001967     0.000046356     0.000051307         5      105545.1 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000093793     0.000001867     0.000092798     0.000097526         5       53308.6 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000189664     0.000007434     0.000185442     0.000204476         5       26362.5 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.000416069     0.000037056     0.000367758     0.000479408         5       12017.2 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.000840925     0.000058569     0.000768321     0.000908230         5        5945.8 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.002056097     0.000455160     0.001786890     0.002962338         5        2431.8 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.003962483     0.000924607     0.003436159     0.005801174         5        1261.8 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.007957656     0.001917463     0.006871007     0.011790014         5         628.3 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.016942737     0.003821450     0.014812868     0.024572028         5         295.1 test_py_tuple_str_to_vector_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000165     0.000000149     0.000000083     0.000000461         5    30284676.0 test_py_tuple_str_to_vector_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000109     0.000000027     0.000000095     0.000000164         5    45829514.2 test_py_tuple_str_to_vector_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000125     0.000000012     0.000000117     0.000000147         5    40032025.6 test_py_tuple_str_to_vector_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000171     0.000000020     0.000000160     0.000000212         5    29256875.4 test_py_tuple_str_to_vector_string_multiple<std::string[16]>():[8]
