/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0     128       5     0.000003312     0.000000380     0.000002969     0.000003977         5     1509889.8 test_vector_string_to_py_list_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000007786     0.000002599     0.000005688     0.000012720         5      642153.5 test_vector_string_to_py_list_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000015428     0.000004532     0.000011285     0.000022951         5      324096.6 test_vector_string_to_py_list_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000032002     0.000005193     0.000023466     0.000036557         5      156242.7 test_vector_string_to_py_list_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000045383     0.000002354     0.000043987     0.000050084         5      110172.7 test_vector_string_to_py_list_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000121158     0.000040690     0.000087717     0.000198167         5       41268.3 test_vector_string_to_py_list_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000288511     0.000089204     0.000211658     0.000459336         5       17330.4 test_vector_string_to_py_list_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000548206     0.000063467     0.000500318     0.000671934         5        9120.7 test_vector_string_to_py_list_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.001055087     0.000120200     0.000911845     0.001211230         5        4738.9 test_vector_string_to_py_list_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.002248929     0.000197652     0.001981757     0.002484345         5        2223.3 test_vector_string_to_py_list_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.005507195     0.000591754     0.004505717     0.006353674         5         907.9 test_vector_string_to_py_list_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.013331275     0.000426090     0.012718679     0.014008006         5         375.1 test_vector_string_to_py_list_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.029013933     0.001376337     0.027789979     0.031697066         5         172.3 test_vector_string_to_py_list_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.041568850     0.008327956     0.035064786     0.057139958         5         120.3 test_vector_string_to_py_list_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000699     0.000001240     0.000000069     0.000003179         5     7152052.6 test_vector_string_to_py_list_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000114     0.000000032     0.000000087     0.000000176         5    43744531.9 test_vector_string_to_py_list_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000229     0.000000193     0.000000126     0.000000615         5    21862702.2 test_vector_string_to_py_list_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000271     0.000000135     0.000000193     0.000000539         5    18416206.3 test_vector_string_to_py_list_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000353     0.000000101     0.000000301     0.000000556         5    14152278.5 test_vector_string_to_py_list_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000000672     0.000000154     0.000000576     0.000000976         5     7439369.1 test_vector_string_to_py_list_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000001145     0.000000079     0.000001073     0.000001298         5     4367193.6 test_vector_string_to_py_list_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000002212     0.000000190     0.000002071     0.000002582         5     2260704.4 test_vector_string_to_py_list_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000004124     0.000000166     0.000003979     0.000004436         5     1212562.1 test_vector_string_to_py_list_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000007977     0.000000220     0.000007814     0.000008392         5      626762.8 test_vector_string_to_py_list_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000019732     0.000003514     0.000016276     0.000026127         5      253394.2 test_vector_string_to_py_list_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000034089     0.000006276     0.000030835     0.000046641         5      146672.7 test_vector_string_to_py_list_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000087686     0.000013135     0.000063190     0.000101270         5       57021.6 test_vector_string_to_py_list_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000127739     0.000007808     0.000123057     0.000143283         5       39142.2 test_vector_string_to_py_list_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000322431     0.000054114     0.000262302     0.000409396         5       15507.2 test_vector_string_to_py_list_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.000544787     0.000029942     0.000507712     0.000592524         5        9177.9 test_vector_string_to_py_list_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.001213254     0.000166588     0.001086675     0.001532821         5        4121.1 test_vector_string_to_py_list_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.003664008     0.000187151     0.003513392     0.004032702         5        1364.6 test_vector_string_to_py_list_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.008969470     0.000221480     0.008803102     0.009393113         5         557.4 test_vector_string_to_py_list_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.019460221     0.000374412     0.018977570     0.020030725         5         256.9 test_vector_string_to_py_list_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.040738619     0.000971986     0.039201206     0.042133487         5         122.7 test_vector_string_to_py_list_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000741     0.000001296     0.000000077     0.000003332         5     6750371.3 test_vector_string_to_py_list_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000124     0.000000024     0.000000105     0.000000170         5    40225261.5 test_vector_string_to_py_list_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000227     0.000000104     0.000000166     0.000000434         5    21978022.0 test_vector_string_to_py_list_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000392     0.000000078     0.000000327     0.000000545         5    12758356.7 test_vector_string_to_py_list_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000000785     0.000000033     0.000000738     0.000000841         5     6371861.9 test_vector_string_to_py_list_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000001507     0.000000118     0.000001385     0.000001727         5     3317189.7 test_vector_string_to_py_list_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000001546     0.000000795     0.000001129     0.000003135         5     3233943.5 test_vector_string_to_py_list_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000002457     0.000000330     0.000002205     0.000003110         5     2035250.5 test_vector_string_to_py_list_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000004550     0.000000354     0.000004348     0.000005257         5     1098876.9 test_vector_string_to_py_list_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000009972     0.000000716     0.000008884     0.000010909         5      501419.0 test_vector_string_to_py_list_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000018787     0.000001366     0.000018045     0.000021519         5      266134.4 test_vector_string_to_py_list_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000038026     0.000003569     0.000036079     0.000045152         5      131490.0 test_vector_string_to_py_list_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000088952     0.000025935     0.000074213     0.000140613         5       56210.0 test_vector_string_to_py_list_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000200264     0.000019381     0.000184233     0.000229784         5       24967.0 test_vector_string_to_py_list_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.000464430     0.000080644     0.000371169     0.000601861         5       10765.9 test_vector_string_to_py_list_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.001336931     0.000184494     0.001199590     0.001701167         5        3739.9 test_vector_string_to_py_list_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.004102943     0.000157628     0.003875891     0.004343779         5        1218.6 test_vector_string_to_py_list_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.009813103     0.000166635     0.009611487     0.010116803         5         509.5 test_vector_string_to_py_list_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.022243895     0.000203886     0.022001217     0.022496988         5         224.8 test_vector_string_to_py_list_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.046982605     0.002326772     0.044884300     0.050500485         5         106.4 test_vector_string_to_py_list_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.092574282     0.001404509     0.089952949     0.094205970         5          54.0 test_vector_string_to_py_list_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000865     0.000001455     0.000000117     0.000003775         5     5779678.6 test_vector_string_to_py_list_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000208     0.000000031     0.000000183     0.000000270         5    24003840.6 test_vector_string_to_py_list_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000443     0.000000180     0.000000344     0.000000804         5    11294330.2 test_vector_string_to_py_list_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000000944     0.000000562     0.000000657     0.000002069         5     5297171.3 test_vector_string_to_py_list_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000001650     0.000000502     0.000001388     0.000002655         5     3030119.4 test_vector_string_to_py_list_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000003323     0.000001092     0.000002747     0.000005506         5     1504800.3 test_vector_string_to_py_list_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000006670     0.000002051     0.000005613     0.000010772         5      749591.5 test_vector_string_to_py_list_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000014551     0.000004038     0.000012319     0.000022605         5      343621.4 test_vector_string_to_py_list_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000030350     0.000007416     0.000025651     0.000044916         5      164745.2 test_vector_string_to_py_list_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000061814     0.000014946     0.000052896     0.000091400         5       80887.4 test_vector_string_to_py_list_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000124602     0.000029193     0.000107365     0.000182543         5       40127.7 test_vector_string_to_py_list_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000357488     0.000219132     0.000227580     0.000792652         5       13986.5 test_vector_string_to_py_list_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.001042104     0.000385628     0.000581471     0.001603431         5        4798.0 test_vector_string_to_py_list_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.001735421     0.000403676     0.001375970     0.002345482         5        2881.1 test_vector_string_to_py_list_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.004524739     0.000835943     0.003956073     0.006160400         5        1105.0 test_vector_string_to_py_list_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.016772064     0.000969513     0.015287278     0.017922668         5         298.1 test_vector_string_to_py_list_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.037505452     0.004369626     0.033273896     0.045564776         5         133.3 test_vector_string_to_py_list_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.080881985     0.017171874     0.069242246     0.114899830         5          61.8 test_vector_string_to_py_list_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.160347438     0.011053709     0.153073382     0.182341770         5          31.2 test_vector_string_to_py_list_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.328230280     0.036238383     0.298782145     0.399629842         5          15.2 test_vector_string_to_py_list_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.690248989     0.065412533     0.617855741     0.804467313         5           7.2 test_vector_string_to_py_list_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000000778     0.000001364     0.000000090     0.000003505         5     6430868.2 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000126     0.000000045     0.000000102     0.000000215         5    39777247.4 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000138     0.000000021     0.000000126     0.000000180         5    36153289.9 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000188     0.000000028     0.000000174     0.000000244         5    26581605.5 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000285     0.000000006     0.000000279     0.000000294         5    17550017.6 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000000528     0.000000115     0.000000465     0.000000757         5     9475080.5 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000001511     0.000001212     0.000000825     0.000003923         5     3308410.0 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000001667     0.000000136     0.000001569     0.000001934         5     2999580.1 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000003186     0.000000149     0.000003062     0.000003468         5     1569119.7 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000006343     0.000000296     0.000006079     0.000006869         5      788307.8 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000012547     0.000000632     0.000012142     0.000013803         5      398492.1 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000025277     0.000000638     0.000024521     0.000026431         5      197810.6 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000050780     0.000004053     0.000048610     0.000058879         5       98463.0 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000103300     0.000010266     0.000097421     0.000123790         5       48402.7 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000193920     0.000010596     0.000185201     0.000211992         5       25783.8 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.000448187     0.000066736     0.000403234     0.000579327         5       11156.0 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.000804992     0.000056065     0.000730493     0.000894023         5        6211.2 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.002119260     0.000449608     0.001688936     0.002923177         5        2359.3 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.003793261     0.000844819     0.003333729     0.005480098         5        1318.1 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.007581591     0.001638700     0.006705504     0.010858309         5         659.5 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.016465322     0.002899919     0.014368004     0.022031453         5         303.7 test_py_list_bytes_to_vector_string_multiple<std::string[2]>():[1048576]
